Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Runs,Max Temp
Cardio,12/11/2018 6:07,FALSE,Insanity 6.02 Max Interval Plyo,0,328,0:55:02,96,120,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,12/10/2018 21:25,FALSE,Insanity 6.01 Fit Test + Max Interval Circuit,0,517,1:26:34,98,134,0.5,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,12/10/2018 8:14,FALSE,Lee's Summit Running,1.55,185,0:14:18,128,136,1.6,169,177,9:13,8:13,59,49,1.04,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Running,12/8/2018 8:00,TRUE,Buckeye Marathon 2018,26.21,"3,032",3:04:32,164,185,5,170,187,7:02,6:09,203,771,1.34,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,2,0
Cardio,12/7/2018 20:43,FALSE,Insanity 5.06 Core Cardio & Balance,0,328,0:37:04,110,148,1.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,12/7/2018 8:11,FALSE,Phoenix Running,1.55,142,09:38.7,139,162,2,177,201,6:13,4:40,82,89,1.46,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Cardio,12/7/2018 7:19,FALSE,Insanity 5.05 Core Cardio & Balance,0,275,0:37:01,102,136,0.7,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,12/6/2018 6:58,FALSE,Phoenix Running,1.51,157,09:45.3,150,163,2.2,177,192,6:29,5:27,16,20,1.4,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Cardio,12/6/2018 6:13,FALSE,Insanity 5.04 Core Cardio & Balance,0,245,0:37:02,98,142,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,12/5/2018 21:10,FALSE,Insanity 5.03 Core Cardio & Balance,0,264,0:37:03,103,135,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,12/5/2018 6:35,FALSE,Phoenix Running,4.15,619,0:41:16,145,170,3.2,155,204,9:56,4:25,272,272,1.04,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,2,0
Running,12/4/2018 6:29,FALSE,Lee's Summit Running,2.07,204,0:14:25,135,157,2.1,173,185,6:59,6:13,102,102,1.33,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Cardio,12/4/2018 5:42,FALSE,Insanity 5.02 Core Cardio & Balance,0,286,0:37:02,105,146,0.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,12/3/2018 13:10,FALSE,Lee's Summit Running,2.05,203,0:13:22,144,170,2.3,176,210,6:31,5:40,105,98,1.4,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Cardio,12/3/2018 7:55,FALSE,Insanity 5.01 Core Cardio & Balance,0,237,0:37:02,96,143,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,12/1/2018 16:53,FALSE,Insanity 4.06 Plyometric Cardio Circuit,0,342,0:41:37,107,145,1.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,12/1/2018 8:03,TRUE,Jacomotose Trail Run 2018,8.67,"1,104",1:03:38,162,184,4.8,170,231,7:20,5:49,"1,175",715,1.29,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Cardio,11/30/2018 12:05,FALSE,Insanity 4.05 Pure Cardio + Cardio Abs,0,375,0:52:31,103,153,1.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Running,11/30/2018 8:08,FALSE,Lee's Summit Running,3.45,407,0:24:27,154,169,3.1,172,185,7:05,6:11,131,135,1.32,0,0,0,0,0,0:00,48.2,0:00,No,00:00.0,1,0
Running,11/29/2018 13:04,FALSE,Lee's Summit Running,5.16,614,0:41:35,145,179,3.1,162,187,8:03,5:19,187,174,1.22,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,11,0
Cardio,11/29/2018 8:14,FALSE,Insanity 4.04 Cardio Recovery,0,190,0:32:45,92,129,0.5,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,11/28/2018 23:42,FALSE,Lee's Summit Running,5.13,645,0:41:56,144,157,3.1,165,175,8:10,7:25,223,226,1.19,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Cardio,11/28/2018 16:11,FALSE,Insanity 4.03 Plyometric Cardio Circuit,0,351,0:41:38,109,148,1.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,11/27/2018 23:44,FALSE,Lee's Summit Running,2.08,227,0:15:46,135,151,2.1,167,180,7:36,6:30,92,85,1.27,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Cardio,11/27/2018 8:16,FALSE,Insanity 4.02 Cardio Power & Resistance,0,162,0:39:15,78,130,0.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,11/26/2018 22:27,FALSE,Lee's Summit Running,2.96,373,0:24:22,141,157,2.6,164,175,8:14,6:52,128,125,1.19,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Cardio,11/26/2018 13:04,FALSE,Insanity 4.01 Pure Cardio + Cardio Abs,0,341,0:51:14,96,151,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,11/24/2018 13:54,FALSE,Insanity 3.06 Plyometric Cardio Circuit,0,342,0:41:41,107,151,1.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,11/24/2018 10:22,FALSE,Lee's Summit Running,20.29,"2,123",2:40:05,151,184,4.4,167,182,7:53,6:39,"1,132","1,076",1.22,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,5,0
Cardio,11/23/2018 8:52,FALSE,Insanity 3.05 Cardio Power & Resistance,0,221,0:39:14,90,142,0.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,11/23/2018 8:04,FALSE,Lee's Summit Running,3.45,392,0:24:58,145,159,2.9,171,181,7:14,6:07,138,121,1.3,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Running,11/22/2018 7:31,FALSE,Lee's Summit Running,5.2,579,0:39:20,144,172,3,167,189,7:34,5:18,187,187,1.26,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,11,0
Cardio,11/22/2018 6:41,FALSE,Insanity 3.04 Cardio Recovery,0,143,0:32:40,82,119,0.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,11/21/2018 17:24,FALSE,Lee's Summit Running,6.34,778,0:49:39,148,166,3.4,164,185,7:50,5:22,285,289,1.25,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,3,0
Running,11/21/2018 12:38,FALSE,Jackson County Running,6.95,861,0:51:32,156,174,3.8,169,184,7:25,6:12,791,774,1.28,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,3,0
Cardio,11/21/2018 7:28,FALSE,Insanity 3.03 Pure Cardio + Cardio Abs,0,390,0:55:20,101,153,1.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,11/20/2018 14:18,FALSE,Lee's Summit Running,5.11,599,0:36:37,152,172,3.4,167,181,7:10,5:50,246,223,1.35,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Cardio,11/20/2018 8:07,FALSE,Insanity 3.02 Plyometric Cardio Circuit,0,284,0:41:39,98,141,0.7,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,11/19/2018 13:07,FALSE,Lee's Summit Running,2.95,320,0:20:02,152,167,2.9,174,187,6:48,5:44,115,118,1.36,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,11/19/2018 8:11,FALSE,Insanity 3.01 Fit Test,0,204,0:25:17,107,149,1.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,11/17/2018 14:08,FALSE,Insanity 2.06?Pure Cardio + Cardio Abs,0,389,0:55:10,103,158,1.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,11/17/2018 9:35,FALSE,Lee's Summit Running,20.36,"2,129",3:00:07,147,172,3.8,160,239,8:51,6:52,"1,345","1,378",1.13,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,6,0
Running,11/16/2018 12:36,FALSE,Lee's Summit Running,3.46,371,0:23:10,153,173,3.1,171,192,6:42,5:02,135,125,1.4,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Cardio,11/16/2018 8:10,FALSE,Insanity 2.05 Cardio Power & Resistance,0,294,0:39:13,104,153,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,11/15/2018 13:58,FALSE,Lee's Summit Running,4.25,480,0:31:10,148,180,3.1,168,191,7:20,5:05,164,154,1.3,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,9,0
Cardio,11/15/2018 8:02,FALSE,Insanity 2.04 Cardio Recovery,0,146,0:32:39,84,118,0.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,11/14/2018 14:28,FALSE,Jackson County Running,6.92,824,0:52:33,152,174,3.8,168,186,7:36,6:05,833,810,1.26,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,3,0
Cardio,11/14/2018 10:30,FALSE,Insanity 2.03 Plyometric Cardio Circuit,0,367,0:41:37,112,167,1.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,11/13/2018 17:21,FALSE,Lee's Summit Running,4.08,505,0:33:35,145,164,3,165,178,8:13,7:11,226,230,1.19,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,11/13/2018 11:59,FALSE,Insanity 2.02 Pure Cardio,0,319,0:38:08,109,152,1.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,11/12/2018 13:27,FALSE,Lee's Summit Running,2.97,351,0:22:43,147,176,2.9,168,183,7:38,6:19,128,135,1.25,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Cardio,11/12/2018 8:05,FALSE,Insanity 2.01 Cardio Power & Resistance,0,326,0:39:15,112,162,1.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,11/10/2018 20:52,FALSE,Insanity 1.06 Plyometric Cardio Circuit,0,391,0:41:36,116,165,1.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,11/10/2018 8:04,TRUE,Longview Half Marathon 2018,13.16,"1,506",1:28:18,163,187,5,175,198,6:43,5:19,377,335,1.37,0,0,0,0,0,0:00,37.4,0:00,No,00:00.0,1,0
Cardio,11/9/2018 7:56,FALSE,Insanity 1.05 Pure Cardio,0,353,0:38:10,115,158,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,11/9/2018 6:44,FALSE,Lee's Summit Running,2.97,355,0:22:30,149,162,2.9,170,181,7:34,6:36,115,125,1.25,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Running,11/8/2018 12:26,FALSE,Lee's Summit Running,4.02,481,0:30:16,152,175,3.2,168,198,7:32,4:58,144,138,1.27,0,0,0,0,0,0:00,59,0:00,No,00:00.0,9,0
Cardio,11/8/2018 8:02,FALSE,Insanity 1.04 Cardio Recovery,0,172,0:32:43,89,126,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,11/7/2018 15:46,FALSE,Jackson County Running,6.92,866,0:52:29,159,181,4,169,187,7:35,5:58,810,801,1.26,0,0,0,0,0,0:00,48.2,0:00,No,00:00.0,3,0
Cardio,11/7/2018 7:53,FALSE,Insanity 1.03 Cardio Power & Resistance,0,291,0:37:08,106,140,0.9,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,11/6/2018 19:21,FALSE,Lee's Summit Running,5.12,646,0:40:02,153,179,3.6,165,177,7:49,6:14,226,230,1.25,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Cardio,11/6/2018 7:40,FALSE,Insanity 1.02 Plyometric Cardio Circuit,0,314,0:41:38,104,147,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,11/5/2018 13:55,FALSE,Lee's Summit Running,2.96,355,0:21:04,157,175,3.1,171,187,7:07,5:57,115,112,1.33,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,11/5/2018 8:05,FALSE,Insanity 1.01 Fit Test,0,253,0:25:18,119,149,1.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,11/3/2018 12:31,FALSE,Lee's Summit Running,16.5,"1,865",2:04:36,152,173,3.8,169,185,7:33,5:38,"1,093","1,030",1.26,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,5,0
Running,11/2/2018 15:04,FALSE,Lee's Summit Running,11.43,"1,418",1:39:11,148,171,3.6,160,224,8:41,6:49,646,659,1.15,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,6,0
Cardio,11/2/2018 6:23,FALSE,IM30 8.05 Friday Fight Part 2,0,358,0:32:40,125,165,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,2,0
Running,11/1/2018 17:11,FALSE,Lee's Summit Running,3.72,417,0:27:03,148,172,3.1,166,187,7:16,4:57,125,125,1.32,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,8,0
Cardio,11/1/2018 8:00,FALSE,IM30 8.04 Max Out Strength,0,236,0:30:02,108,160,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,10/31/2018 20:47,FALSE,IM30 8.03 Max Out Sweat,0,308,0:32:02,118,155,1.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,10/31/2018 11:41,FALSE,Jackson County Running,6.92,871,0:53:03,158,184,4,166,188,7:40,6:17,784,787,1.26,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,3,0
Running,10/30/2018 12:09,FALSE,Lee's Summit Running,2.96,333,0:20:01,158,178,3.1,173,184,6:45,6:12,112,112,1.38,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,10/30/2018 8:06,FALSE,IM30 8.02 Max Out Power,0,153,0:32:34,84,129,0.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,10/29/2018 13:09,FALSE,Lee's Summit Running,2.95,345,0:20:30,160,178,3.2,174,181,6:57,5:56,125,105,1.33,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,10/29/2018 7:59,FALSE,IM30 8.01 Max Out Cardio,0,264,0:32:23,108,150,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,2,0
Running,10/27/2018 11:19,FALSE,Lee's Summit Running,11.46,"1,444",1:29:30,161,184,4.5,164,180,7:49,6:11,630,610,1.25,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,15,0
Running,10/26/2018 7:04,FALSE,Des Plaines Running,10.43,"1,331",1:23:23,156,174,4.3,166,185,7:59,6:07,56,66,1.21,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Running,10/25/2018 6:56,FALSE,Rosemont Running,2.14,252,0:15:29,155,174,2.7,169,188,7:15,5:12,7,3,1.32,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,10/24/2018 7:28,FALSE,IM30 7.05 Friday Fight Part 2,0,289,0:32:02,114,155,1.5,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,10/24/2018 6:39,FALSE,Lee's Summit Running,1.55,165,0:12:06,134,146,2,171,184,7:48,6:44,62,59,1.21,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Cardio,10/23/2018 12:02,FALSE,IM30 7.04 Max Out Strength,0,181,0:30:02,94,138,0.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,10/23/2018 8:05,FALSE,IM30 7.03 Max Out Sweat,0,298,0:32:09,115,156,1.5,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,2,0
Running,10/23/2018 6:31,FALSE,Lee's Summit Running,1.53,152,0:11:40,130,149,1.7,170,179,7:36,7:04,56,56,1.25,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Cardio,10/22/2018 19:04,FALSE,IM30 7.02 Max Out Power,0,253,0:31:29,107,139,0.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,10/22/2018 8:00,FALSE,IM30 7.01 Max Out Cardio,0,203,0:32:28,96,143,0.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,2,0
Running,10/22/2018 6:37,FALSE,Lee's Summit Running,1.53,176,0:13:07,133,144,2,169,177,8:33,7:23,56,49,1.11,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Running,10/20/2018 7:05,TRUE,Kansas City Marathon 2018,26.59,"3,403",3:23:15,167,187,5,171,187,7:39,5:43,"1,152","1,211",1.23,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,10/19/2018 15:14,FALSE,Kansas City Running,0.46,53,04:21.2,129,149,1.1,151,189,9:32,5:59,36,36,1.12,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,10/19/2018 7:58,FALSE,IM30 6.05?Friday Fight Part 2,0,297,0:32:40,115,147,1.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,2,0
Running,10/19/2018 6:45,FALSE,Lee's Summit Running,1.54,143,09:33.9,143,156,2.1,176,209,6:12,4:23,59,49,1.48,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Cardio,10/18/2018 8:14,FALSE,IM30 6.04 Max Out Strength,0,206,0:32:13,97,165,0.9,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,10/18/2018 6:57,FALSE,Lee's Summit Running,2.08,224,0:14:47,148,174,2.5,174,185,7:06,6:18,105,105,1.3,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,2,0
Cardio,10/17/2018 20:49,FALSE,IM30 6.03 Max Out Sweat,0,292,0:32:06,115,152,1.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,10/17/2018 13:51,FALSE,Jackson County Running,4.01,481,0:30:38,154,174,3.3,169,188,7:39,5:32,469,459,1.24,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,3,0
Cardio,10/16/2018 20:48,FALSE,IM30 6.02 Max Out Power,0,242,0:32:05,104,152,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,10/16/2018 12:27,FALSE,Lee's Summit Running,2.05,225,0:13:52,157,178,2.7,174,185,6:46,6:18,102,102,1.36,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Cardio,10/16/2018 7:51,FALSE,IM30 6.01 Max Out Cardio,0,300,0:31:08,117,156,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,2,0
Cardio,10/15/2018 20:49,FALSE,IM30 5.05?Friday Fight Part 2,0,365,0:32:15,129,174,2.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,2,0
Running,10/15/2018 13:22,FALSE,Lee's Summit Running,2.06,227,0:15:10,146,167,2.4,171,181,7:21,6:27,105,105,1.28,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Cardio,10/15/2018 7:56,FALSE,IM30 5.04 Max Out Strength,0,139,0:30:02,85,124,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,10/13/2018 18:44,FALSE,Lee's Summit Running,7.08,902,0:56:25,157,178,4.2,165,182,7:58,5:22,367,377,1.22,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Cardio,10/12/2018 13:23,FALSE,IM30 5.03 Max Out Sweat,0,339,0:31:16,125,150,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,10/12/2018 8:05,FALSE,IM30 5.02 Max Out Power,0,237,0:31:21,105,145,0.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,2,0
Running,10/12/2018 6:39,FALSE,Lee's Summit Running,3.1,383,0:24:16,154,172,3.1,168,177,7:50,6:26,105,118,1.22,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Cardio,10/11/2018 13:21,FALSE,IM30 5.01 Max Out Cardio,0,367,0:31:55,129,163,2.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,2,0
Cardio,10/11/2018 8:07,FALSE,IM30 4.05?Friday Fight Part 1,0,331,0:32:01,122,156,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,10/11/2018 6:40,FALSE,Lee's Summit Running,4.24,493,0:32:59,149,174,3.2,170,185,7:47,5:48,144,151,1.22,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,9,0
Cardio,10/10/2018 19:37,FALSE,IM30 4.04 Tabata Strength,0,245,0:30:08,110,151,0.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,2,0
Running,10/10/2018 14:00,FALSE,Jackson County Running,6.93,835,0:53:43,157,176,3.8,167,181,7:45,6:15,784,801,1.24,0,0,0,0,0,0:00,59,0:00,No,00:00.0,3,0
Cardio,10/10/2018 8:07,FALSE,IM30 4.03 Sweat Intervals,0,400,0:31:37,135,160,2.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,2,0
Cardio,10/9/2018 13:47,FALSE,IM30 4.02 Tabata Strength,0,318,0:31:56,121,167,1.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cardio,10/9/2018 7:47,FALSE,IM30 4.01 Cardio Challenge,0,399,0:32:19,134,170,2.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,2,0
Running,10/9/2018 6:23,FALSE,Lee's Summit Running,3.14,377,0:24:13,154,173,3.1,168,175,7:43,6:49,112,112,1.24,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,10/8/2018 21:46,FALSE,IM30 3.05?Friday Fight Part 1,0,335,0:32:01,124,161,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,2,0
Running,10/8/2018 13:29,FALSE,Lee's Summit Running,4.11,498,0:30:59,161,183,3.8,168,177,7:33,6:13,207,190,1.27,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,11,0
Cardio,10/8/2018 8:03,FALSE,IM30 3.04 Tabata Strength,0,178,0:31:49,93,152,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,10/5/2018 17:33,FALSE,IM30 3.03 Sweat Intervals,0,305,0:32:07,119,141,1.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,2,0
Running,10/5/2018 5:27,FALSE,Lee's Summit Running,20.51,"2,287",3:09:04,145,169,3.5,155,174,9:13,7:03,"1,007",968,1.15,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,6,0
Running,10/4/2018 13:30,FALSE,Lee's Summit Running,4.62,591,0:33:30,125,177,3.4,90,212,7:15,5:20,174,157,1.59,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,9,0
Cardio,10/4/2018 8:04,FALSE,IM30 3.02 Tabata Strength,0,264,0:31:56,109,152,1.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,2,0
Cardio,10/3/2018 13:25,FALSE,IM30 3.01 Cardio Challenge,0,396,0:32:07,133,166,2.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,10/3/2018 6:54,FALSE,Jackson County Running,6.92,941,0:57:30,161,177,4.6,163,177,8:18,6:55,636,636,1.19,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,3,0
Running,10/2/2018 12:41,FALSE,Lee's Summit Running,5.1,693,0:40:25,167,187,4.5,160,223,7:55,6:23,233,220,1.26,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,19,0
Cardio,10/2/2018 8:01,FALSE,IM30 2.05 Friday Fight Part 1,0,242,0:32:01,106,153,0.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,2,0
Cardio,10/1/2018 21:39,FALSE,IM30 2.04 Tabata Power,0,153,0:32:19,86,148,0.5,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,10/1/2018 8:14,FALSE,Lee's Summit Running,4.25,504,0:31:17,158,174,3.6,170,178,7:21,6:36,180,174,1.29,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,9/28/2018 16:13,FALSE,Overland Park Running,20.04,"2,157",2:56:44,150,168,3.8,158,184,8:49,6:01,965,"1,004",1.15,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,4,0
Running,9/25/2018 19:03,FALSE,Lee's Summit Running,4.06,472,0:30:31,154,170,3.4,168,183,7:31,6:15,203,207,1.27,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Running,9/24/2018 5:42,FALSE,Lee's Summit Running,10.1,"1,135",1:34:13,137,164,3,159,212,9:20,7:22,531,535,1.08,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,9/22/2018 12:27,FALSE,Lee's Summit Running,13.63,"1,593",2:00:21,154,171,4,158,212,8:50,6:28,758,702,1.14,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,23,0
Running,9/21/2018 13:47,FALSE,Lee's Summit Running,3.2,383,0:23:36,162,180,3.5,172,183,7:22,6:18,121,115,1.27,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,9/15/2018 10:59,FALSE,Lee's Summit Running,11.54,"1,520",1:50:25,157,182,4.5,149,231,9:34,6:27,614,594,1.14,0,0,0,0,0,0:00,86,0:00,No,00:00.0,21,0
