Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg Bike Cadence,Max Bike Cadence,Training Stress Score®,Grit,Flow,Bottom Time,Min Water Temp,Surface Interval,Decompression
running,2018-02-10 08:48:00,false,"Treadmill Running","14.00","1,518","02:00:00","152","175","3.7","140","175","8:34","12:27","144","144","0.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-02-09 12:57:18,false,"P90x3 9.05 - Triometrics","0.00","191","00:34:29","98","154","0.7","21","250","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-02-08 07:52:00,false,"Treadmill Running","3.50","373","00:30:00","142","169","2.9","136","172","8:34","18:33","72","72","0.09","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-02-07 12:16:00,false,"Treadmill Running","7.00","895","01:00:00","165","183","4.9","157","169","8:34","24:47","23","7","0.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-02-06 12:12:00,false,"Treadmill Running","4.40","481","00:35:00","153","168","3.4","159","178","7:57","6:28","56","43","0.06","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
indoor_cardio,2018-02-06 08:15:12,false,"P90x3 9.04 - Yoga","0.00","124","00:29:21","87","113","0.2","--","102","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-02-03 11:31:00,false,"Treadmill Running","17.50","2,002","02:30:00","156","178","4.5","155","176","8:34","8:13","328","213","0.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-02-01 13:40:00,false,"Treadmill Running","4.00","435","00:30:00","160","176","3.6","158","172","7:30","10:58","--","10","0.06","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2018-02-01 08:06:20,false,"P90x3 9.03 - Eccentric Lower","0.00","141","00:30:39","90","144","0.4","10","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-01-31 14:18:00,false,"Treadmill Running","7.00","872","01:00:00","161","179","4.6","150","169","8:34","5:08","26","36","0.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-01-31 07:58:24,false,"P90x3 9.02 - MMX","0.00","263","00:32:10","118","146","1.4","16","244","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-01-29 20:42:00,false,"Treadmill Running","3.75","412","00:30:00","152","162","3.2","158","169","8:00","7:29","--","3","0.08","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-01-29 08:04:52,false,"P90x3 9.01 - Decelerator","0.00","152","00:26:16","98","142","0.5","10","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-01-27 05:52:00,false,"Treadmill Running","16.36","1,866","02:20:00","155","172","4.3","140","173","8:33","8:27","39","92","0.94","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-01-25 15:04:00,false,"Treadmill Running","4.09","417","00:29:00","159","179","3.5","134","175","7:06","7:28","135","135","0.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2018-01-25 08:04:32,false,"P90x3 8.06 - Yoga","0.00","119","00:29:10","86","111","0.1","--","124","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-01-24 15:15:00,false,"Treadmill Running","6.00","649","00:45:00","160","179","4.3","147","173","7:30","7:11","79","79","0.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
indoor_cardio,2018-01-24 08:02:48,false,"P90x3 8.05 - CVX","0.00","200","00:33:22","101","133","0.6","25","241","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-01-23 20:16:13,false,"P90x3 8.04 - Pilates","0.00","109","00:30:04","82","114","0.1","6","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-01-23 19:41:24,false,"P90x3 8.03 - Accelerator","0.00","170","00:31:39","96","138","0.4","19","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-01-23 14:15:00,false,"Treadmill Running","4.22","427","00:30:00","158","181","3.6","136","171","7:07","11:01","23","36","0.09","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-01-19 19:25:23,false,"Treadmill Running","15.19","1,810","02:10:01","159","180","5.0","135","175","8:34","14:10","171","174","0.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-01-19 08:01:25,false,"P90x3 8.02 - Dynamics","0.00","101","00:30:01","80","111","0.1","4","161","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-01-18 12:52:00,false,"Treadmill Running","4.02","414","00:30:02","153","165","3.3","151","176","7:28","10:56","20","7","0.06","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-01-17 13:12:00,false,"Treadmill Running","6.14","731","00:52:31","155","171","4.0","153","165","8:33","8:51","20","7","0.07","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-01-16 13:54:00,false,"Treadmill Running","4.06","465","00:33:35","154","178","3.5","139","172","8:16","7:18","20","16","0.07","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-01-12 06:40:00,false,"Treadmill Running","14.12","2,184","02:01:22","--","--","--","--","--","8:36","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
indoor_cardio,2018-01-11 14:08:47,false,"P90x3 8.01 - Isometrix","0.00","88","00:29:38","69","105","0.1","--","96","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-01-11 07:55:49,false,"P90x3 7.06 - CVX","0.00","256","00:33:20","105","140","0.6","25","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-01-10 21:52:50,false,"P90x3 7.05 - Incinerator","0.00","108","00:26:41","80","98","0.1","3","165","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-01-10 12:00:00,false,"Lees Summit Running","3.06","448","00:26:25","160","180","3.4","159","177","8:38","6:17","180","157","1.16","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-01-09 14:31:25,false,"Lees Summit Running","4.77","688","00:40:15","157","169","3.7","163","171","8:27","7:20","220","213","1.17","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
indoor_cardio,2018-01-09 08:04:44,false,"P90x3 7.04 - MMX","0.00","267","00:32:08","107","144","0.9","14","244","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-01-08 13:44:45,false,"Lees Summit Running","3.11","384","00:24:31","148","177","3.0","163","176","7:53","6:46","164","164","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
indoor_cardio,2018-01-08 08:05:06,false,"P90x3 7.03 - Yoga","0.00","93","00:29:08","75","97","0.1","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-01-06 12:16:47,false,"Lees Summit Running","12.55","1,979","01:57:32","164","184","5.0","157","171","9:22","7:18","771","689","1.09","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
indoor_cardio,2018-01-05 12:09:58,false,"P90x3 7.02 - The Warrior","0.00","241","00:31:16","106","157","1.0","12","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
indoor_cardio,2018-01-05 08:01:49,false,"P90x3 7.01 - Triometrics","0.00","238","00:35:04","101","136","0.5","15","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-01-04 12:14:56,false,"Lees Summit Running","3.10","424","00:25:32","162","185","3.5","158","225","8:14","5:48","174","171","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
running,2018-01-03 11:21:56,false,"Lees Summit Running","5.11","773","00:44:12","165","178","4.4","161","170","8:39","6:02","240","243","1.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
indoor_cardio,2018-01-02 20:29:49,false,"P90x3 6.06 - CVX","0.00","183","00:33:24","91","136","0.4","17","208","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-01-02 12:01:00,false,"Lees Summit Running","3.07","438","00:26:45","154","170","3.3","160","167","8:43","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
indoor_cardio,2018-01-01 19:56:15,false,"P90x3 6.05 - Incinerator","0.00","101","00:30:07","76","96","0.1","5","148","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-01-01 10:43:16,false,"P90x3 6.04 - MMX","0.00","322","00:32:10","118","159","1.8","15","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2017-12-30 15:39:41,false,"P90x3 6.03 - Yoga","0.00","75","00:29:15","69","88","0.0","1","114","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2017-12-27 13:08:57,false,"Carrollton Running","9.52","1,414","01:27:13","158","183","4.4","158","179","9:10","5:56","279","269","1.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
running,2017-12-25 11:16:25,false,"Carrollton Running","13.33","2,040","02:08:46","159","173","4.5","158","176","9:40","8:00","495","459","1.06","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
running,2017-12-21 13:21:43,false,"Lees Summit Running","3.84","566","00:36:42","149","164","3.2","156","169","9:34","7:56","180","177","1.08","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
running,2017-12-20 12:17:44,false,"Lees Summit Running","3.12","454","00:28:03","156","173","3.3","160","174","8:59","7:07","144","125","1.12","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
indoor_cardio,2017-12-20 08:03:59,false,"P90x3 6.02 - The Warrior","0.00","199","00:32:12","97","141","0.4","8","174","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2017-12-19 14:06:36,false,"Lees Summit Running","3.07","438","00:26:47","166","184","3.6","157","179","8:43","6:48","171","157","1.16","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2017-12-19 08:04:06,false,"P90x3 6.01 - Triometrics","0.00","124","00:35:00","78","119","0.1","11","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2017-12-18 12:33:58,false,"Lees Summit Running","3.08","410","00:26:07","161","180","3.5","158","236","8:29","5:17","171","167","1.20","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2017-12-18 08:04:32,false,"P90x3 5.06 - CVX","0.00","128","00:33:21","81","123","0.1","12","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2017-12-16 05:19:46,false,"Lees Summit Running","10.10","1,489","01:44:48","156","180","3.9","160","175","10:22","8:19","614","610","0.97","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","44.6","0:00","No"
indoor_cardio,2017-12-15 07:05:01,false,"P90x3 5.05 - Incinerator","0.00","112","00:28:17","82","129","0.2","4","156","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2017-12-14 20:52:11,false,"Lees Summit Running","3.07","427","00:27:54","159","173","3.4","160","172","9:06","7:17","161","161","1.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","50.0","0:00","No"
indoor_cardio,2017-12-14 05:33:30,false,"P90x3 5.04 - MMX","0.00","300","00:32:13","122","158","2.0","16","242","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2017-12-13 22:41:17,false,"P90x3 5.03 - Yoga","0.00","99","00:30:03","78","106","0.1","--","82","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
indoor_cardio,2017-12-13 22:02:33,false,"P90x3 5.02 - The Warrior","0.00","154","00:31:49","89","139","0.3","12","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2017-12-13 12:23:46,false,"Lees Summit Running","3.91","604","00:36:38","168","191","4.4","152","173","9:22","7:06","226","223","1.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
indoor_cardio,2017-12-13 07:14:08,false,"P90x3 5.01 - Triometrics","0.00","178","00:35:05","90","146","0.4","16","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2017-12-12 07:03:38,false,"P90x3 4.06 - Yoga","0.00","100","00:30:10","77","100","0.1","--","151","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2017-12-12 06:44:10,false,"Lees Summit Running","3.16","434","00:28:57","155","174","3.3","160","176","9:10","6:27","180","177","1.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","51.8","0:00","No"
indoor_cardio,2017-12-11 11:16:10,false,"P90x3 4.05 - Agility X","0.00","319","00:35:02","118","155","1.8","20","244","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2017-12-08 07:00:09,false,"Phoenix Running","8.02","1,393","01:51:33","148","181","3.6","122","220","13:55","7:50","1,181","1,201","0.95","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
running,2017-12-06 06:36:14,false,"Phoenix Running","3.12","495","00:29:59","168","193","3.9","160","172","9:37","6:38","131","141","1.05","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
running,2017-12-05 20:51:39,false,"Phoenix Running","4.08","590","00:37:39","164","187","4.1","156","176","9:14","6:43","95","112","1.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2017-12-04 19:44:11,false,"Lees Summit Running","3.11","453","00:28:11","166","181","3.7","159","173","9:04","7:33","167","190","1.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
running,2017-12-02 11:25:01,false,"Lees Summit Running","9.09","1,525","01:29:37","172","189","5.0","155","176","9:51","6:52","522","499","1.05","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2017-11-30 18:52:44,false,"Lees Summit Running","3.12","444","00:28:39","159","178","3.5","158","169","9:12","7:41","164","161","1.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
indoor_cardio,2017-11-30 08:06:01,false,"P90x3 4.04 - Pilates","0.00","94","00:30:34","75","101","0.0","5","165","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-11-29 09:20:56,false,"Lees Summit Running","3.57","489","00:33:58","153","172","3.4","160","173","9:31","7:20","177","184","1.06","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
indoor_cardio,2017-11-27 20:42:49,false,"P90x3 4.03 - Accelerator","0.00","331","00:31:51","95","148","0.8","10","239","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-11-27 07:56:00,false,"Lees Summit Running","3.47","472","00:33:01","158","179","3.6","160","173","9:31","7:14","135","118","1.06","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
running,2017-11-25 08:39:01,false,"Lees Summit Running","8.01","1,212","01:23:01","164","188","5.0","154","178","10:21","6:43","413","443","1.01","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
indoor_cardio,2017-11-24 14:24:05,false,"P90x3 4.02 - Dynamics","0.00","146","00:30:00","92","129","0.2","4","152","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-11-24 11:36:02,false,"Lees Summit Running","2.94","442","00:27:47","172","190","4.2","156","173","9:28","7:33","157","138","1.09","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2017-11-22 19:46:47,false,"P90x3 4.01 - Isometrix","0.00","118","00:29:33","85","119","0.1","--","82","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2017-11-22 12:21:30,false,"Lees Summit Running","2.50","338","00:22:34","163","188","3.7","160","172","9:01","7:08","115","89","1.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
indoor_cardio,2017-11-22 08:11:44,false,"P90x3 3.06 Agility X","0.00","215","00:34:13","105","143","0.8","23","242","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2017-11-21 20:55:41,false,"Lees Summit Running","5.08","762","00:49:26","170","191","5.0","156","175","9:44","6:28","246","236","1.06","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","44.6","0:00","No"
indoor_cardio,2017-11-20 21:01:17,false,"P90x3 3.05 Isometrix","0.00","110","00:29:57","82","114","0.2","1","158","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
indoor_cardio,2017-11-18 22:23:18,false,"P90x3 3.04 CVX","0.00","271","00:33:10","118","161","1.6","25","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2017-11-18 09:58:28,false,"P90x3 3.03 Yoga","0.00","81","00:30:17","73","100","0.0","--","126","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
indoor_cardio,2017-11-17 07:57:00,false,"P90x3 3.02 The Warrior","0.00","165","00:32:40","93","155","0.5","13","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2017-11-16 21:32:07,false,"P90x3 3.01 Accelerator","0.00","269","00:31:41","121","184","2.0","19","236","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
indoor_cardio,2017-11-16 19:19:45,false,"P90x3 2.06 Agility X","0.00","199","00:34:18","99","153","1.1","22","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2017-11-11 07:51:31,false,"Lees Summit Running","5.11","856","00:53:57","172","191","5.0","156","169","10:33","8:35","246","240","0.98","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
indoor_cardio,2017-11-10 07:52:36,false,"P90x3 2.05 Isometrix","0.00","76","00:29:59","72","89","0.0","1","135","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2017-11-02 08:10:09,false,"P90x3 2.04 CVX","0.00","201","00:33:23","101","147","0.7","18","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2017-11-01 12:46:44,false,"P90x3 2.03 Yoga","0.00","102","00:30:02","79","110","0.1","--","91","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-11-01 05:52:24,false,"Lees Summit Running","5.10","809","00:54:55","164","184","4.4","159","170","10:46","8:17","246","230","0.94","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","59.0","0:00","No"
indoor_cardio,2017-10-31 21:34:22,false,"P90x3 2.02 The Warrior","0.00","187","00:32:00","99","146","0.5","11","245","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
indoor_cardio,2017-10-31 06:41:49,false,"P90x3 2.01 Accelerator","0.00","186","00:31:45","100","142","0.7","16","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
indoor_cardio,2017-10-30 19:53:50,false,"P90x3 1.06 Agility X","0.00","242","00:34:17","110","154","1.2","21","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2017-10-30 08:10:00,false,"P90x3 1.05 Isometrix","0.00","298","00:30:00","--","--","--","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
indoor_cardio,2017-10-28 21:02:58,false,"P90x3 1.04 CVX","0.00","201","00:29:14","107","141","0.7","1","148","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
indoor_cardio,2017-10-28 20:27:07,false,"P90x3 1.03 Yoga","0.00","359","00:33:31","131","174","2.4","17","188","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2017-10-27 08:09:36,false,"P90x3 1.02 The Warrior","0.00","217","00:40:38","97","158","0.6","9","250","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-10-26 06:21:07,false,"Lees Summit Running","5.10","809","00:59:35","156","175","3.8","152","223","11:42","8:47","249","233","0.91","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2017-10-25 12:37:17,false,"P90x3 1.01 Accelerator","0.00","203","00:32:44","99","149","1.0","20","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-10-21 06:21:17,false,"Lees Summit Running","11.47","2,036","02:20:51","162","186","5.0","142","226","12:17","9:18","686","689","0.92","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2017-10-16 19:50:27,false,"Lees Summit Running","11.50","2,096","02:15:51","167","185","5.0","141","224","11:49","6:28","656","656","0.97","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2017-10-09 20:12:18,false,"Lees Summit Running","7.03","1,367","01:13:54","171","187","5.0","152","165","10:31","8:35","344","374","1.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2017-09-26 06:01:23,false,"Lees Summit Running","3.76","490","00:41:52","128","142","2.8","153","167","11:08","8:59","141","157","0.95","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
running,2017-09-18 21:09:01,false,"Lees Summit Running","3.91","587","00:42:48","138","156","3.3","156","165","10:57","9:27","167","164","0.95","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2017-09-16 09:39:27,false,"Lees Summit Running","5.08","778","00:58:52","138","151","3.0","147","185","11:35","6:36","240","246","0.95","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2017-08-31 13:11:33,false,"Lees Summit Running","2.50","413","00:25:56","147","159","3.1","157","175","10:22","8:14","98","92","0.99","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-08-09 14:28:58,false,"Lees Summit Running","1.77","209","00:17:01","128","152","2.0","145","236","9:35","6:56","66","66","1.16","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-08-08 17:06:56,false,"Lees Summit Running","1.79","294","00:16:31","157","177","2.9","162","180","9:13","6:59","89","72","1.08","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-08-07 14:07:10,false,"Lees Summit Running","1.83","212","00:17:30","124","146","1.7","137","237","9:36","5:09","69","66","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2017-08-03 06:53:27,false,"Cardio","0.00","215","00:33:39","94","146","0.3","6","212","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-08-02 12:03:51,false,"Lees Summit Running","5.07","680","00:58:53","125","151","2.2","138","185","11:36","7:05","207","200","1.01","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
indoor_cardio,2017-08-01 06:29:03,false,"Cardio","0.00","185","00:32:30","89","145","0.3","15","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-07-11 14:32:18,false,"Kansas City Running","1.82","253","00:17:01","140","167","2.4","142","239","9:21","6:22","85","69","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-07-06 12:37:50,false,"Kansas City Running","1.96","271","00:18:01","140","169","2.4","140","232","9:12","5:31","56","66","1.29","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-07-03 12:41:09,false,"Kansas City Running","3.06","372","00:29:01","131","149","2.1","150","225","9:28","7:26","85","85","1.13","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-06-28 12:24:54,false,"Kansas City Running","2.81","353","00:27:25","134","158","2.1","139","242","9:45","5:31","102","102","1.16","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2017-06-17 06:20:25,false,"Lees Summit Running","4.02","469","00:46:47","111","124","1.0","153","175","11:38","8:33","174","154","0.90","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2017-06-15 13:41:36,false,"Kansas City Running","0.87","133","00:09:00.8","138","150","1.8","125","223","10:23","7:04","23","43","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","89.6","0:00","No"
running,2017-06-15 13:22:26,false,"Kansas City Running","2.01","270","00:18:17","138","151","2.3","162","178","9:06","6:58","82","56","1.09","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2017-06-15 06:48:23,false,"Cardio","0.00","85","00:30:01","70","92","0.0","--","165","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
